1000.0	0.0	 -3014.16333814
1584.89319246	0.0	 -3014.16333814
2511.88643151	0.0	 -3014.16333814
3981.07170553	0.0	 -3014.16333814
6309.5734448	0.0	 -3014.16333814
10000.0	0.0	 -3014.16333814
15848.9319246	0.0	 -3014.16333814
25118.8643151	0.0	 -3014.16333813
39810.7170553	0.0	 -3014.16333812
63095.734448	0.0	 -3014.16333808
100000.0	0.0	 -3014.16333799
158489.319246	0.0	 -3014.16333776
251188.643151	0.0	 -3014.16333718
398107.170553	0.0	 -3014.16333573
630957.34448	0.0	 -3014.16333209
1000000.0	0.0	 -3014.16332294
1584893.19246	0.0	 -3014.16329997
2511886.43151	0.0	 -3014.16324225
3981071.70553	0.0	 -3014.16309727
6309573.4448	0.0	 -3014.16273311
10000000.0	0.0	 -3014.16181837
