100000.0	0.0	 -118667.847952
158489.319246	0.0	 -118667.847943
251188.643151	0.0	 -118667.847921
398107.170553	0.0	 -118667.847864
630957.34448	0.0	 -118667.84772
1000000.0	0.0	 -118667.84736
1584893.19246	0.0	 -118667.846455
2511886.43151	0.0	 -118667.844183
3981071.70553	0.0	 -118667.838475
6309573.4448	0.0	 -118667.824138
10000000.0	0.0	 -118667.788125
15848931.9246	0.0	 -118667.697663
25118864.3151	0.0	 -118667.470435
39810717.0553	0.0	 -118666.899672
63095734.448	0.0	 -118665.466021
100000000.0	0.0	 -118661.865124
158489319.246	0.0	 -118652.821789
251188643.151	0.0	 -118630.116731
398107170.553	0.0	 -118573.152074
630957344.48	0.0	 -118430.489884
1000000000.0	0.0	 -118074.803887
1584893192.46	0.0	 -117197.773396
2511886431.51	0.0	 -115092.328096
3981071705.53	0.0	 -110337.869452
6309573444.8	0.0	 -100856.639645
10000000000.0	0.0	 -85429.3198565
15848931924.6	0.0	 -65840.7010982
25118864315.1	0.0	 -46301.2740623
39810717055.3	0.0	 -30546.9357276
63095734448.0	0.0	 -19578.2721275
1e+11	0.0	 -12424.2363795
1.58489319246e+11	0.0	 -7856.62992099
2.51188643151e+11	0.0	 -4961.55014892
3.98107170553e+11	0.0	 -3131.61622224
6.3095734448e+11	0.0	 -1976.18964471
1e+12	0.0	 -1246.96000939
1.58489319246e+12	0.0	 -786.795814208
2.51188643151e+12	0.0	 -496.438927241
3.98107170553e+12	nan	 nan
6.3095734448e+12	nan	 nan
1e+13	nan	 nan
1.58489319246e+13	nan	 nan
2.51188643151e+13	nan	 nan
3.98107170553e+13	nan	 nan
6.3095734448e+13	nan	 nan
1e+14	nan	 nan
1.58489319246e+14	nan	 nan
2.51188643151e+14	nan	 nan
3.98107170553e+14	nan	 nan
6.3095734448e+14	nan	 nan
1e+15	nan	 nan
