10.0	5.10079438278e-07	 0.0
15.8489319246	1.27938649382e-06	 0.0
25.1188643151	3.20190777069e-06	 0.0
39.8107170553	7.96961275934e-06	 0.0
63.095734448	1.95723780937e-05	 0.0
100.0	4.65719833491e-05	 0.0
158.489319246	0.00010349839591	 0.0
251.188643151	0.000203354920814	 0.0
398.107170553	0.000340611074558	 0.0
630.95734448	0.000505399977079	 0.0
1000.0	0.000727660999657	 0.0
1584.89319246	0.00106841691587	 0.0
2511.88643151	0.00158200339739	 0.0
3981.07170553	0.00232389984385	 0.0
6309.5734448	0.00337176104677	 0.0
10000.0	0.00483154700879	 0.0
15848.9319246	0.00683604777033	 0.0
25118.8643151	0.00954574103454	 0.0
39810.7170553	0.0131548629881	 0.0
63095.734448	0.0179001671396	 0.0
100000.0	0.0240762791042	 0.0
158489.319246	0.0320621954732	 0.0
251188.643151	0.0423642665236	 0.0
398107.170553	0.0556827213024	 0.0
630957.34448	0.0730144889964	 0.0
1000000.0	0.0957854807847	 0.0
1584893.19246	0.125908707585	 0.0
2511886.43151	0.165321830127	 0.0
3981071.70553	0.214104080573	 0.0
6309573.4448	0.26809735692	 0.0
10000000.0	0.319150666455	 0.0
15848931.9246	0.35863813197	 0.0
25118864.3151	0.383272436253	 0.0
39810717.0553	0.396095784359	 0.0
63095734.448	0.401969317196	 0.0
100000000.0	0.404538541823	 0.0
