100000.0	0.0	 -5564897.3832
158489.319246	0.0	 -5564897.20416
251188.643151	0.0	 -5564896.75443
398107.170553	0.0	 -5564895.62475
630957.34448	0.0	 -5564892.78712
1000000.0	0.0	 -5564885.65936
1584893.19246	0.0	 -5564867.75536
2511886.43151	0.0	 -5564822.78347
3981071.70553	0.0	 -5564709.82485
6309573.4448	0.0	 -5564426.12149
10000000.0	0.0	 -5563713.71701
15848931.9246	0.0	 -5561925.66314
25118864.3151	0.0	 -5557443.2444
39810717.0553	0.0	 -5546240.14181
63095734.448	0.0	 -5518448.21653
100000000.0	0.0	 -5450752.81288
158489319.246	0.0	 -5292810.48641
251188643.151	0.0	 -4957067.87629
398107170.553	0.0	 -4354731.38329
630957344.48	0.0	 -3501188.82756
1000000000.0	0.0	 -2557501.8689
1584893192.46	0.0	 -1726987.67835
2511886431.51	0.0	 -1117058.16768
3981071705.53	0.0	 -711057.782316
6309573444.8	0.0	 -450155.067988
10000000000.0	0.0	 -284402.653229
15848931924.6	0.0	 -179539.446386
25118864315.1	0.0	 -113305.176185
39810717055.3	0.0	 -71496.6176394
63095734448.0	0.0	 -45112.7937133
1e+11	0.0	 -28464.6196644
1.58489319246e+11	0.0	 -17960.0540572
2.51188643151e+11	nan	 nan
3.98107170553e+11	nan	 nan
6.3095734448e+11	nan	 nan
1e+12	nan	 nan
1.58489319246e+12	nan	 nan
2.51188643151e+12	nan	 nan
3.98107170553e+12	nan	 nan
6.3095734448e+12	nan	 nan
1e+13	nan	 nan
1.58489319246e+13	nan	 nan
2.51188643151e+13	nan	 nan
3.98107170553e+13	nan	 nan
6.3095734448e+13	nan	 nan
1e+14	nan	 nan
1.58489319246e+14	nan	 nan
2.51188643151e+14	nan	 nan
3.98107170553e+14	nan	 nan
6.3095734448e+14	nan	 nan
1e+15	nan	 nan
