100000.0	143.294387198	 372967.02837
158489.319246	114.757459102	 372935.020244
251188.643151	91.7492730706	 372907.42943
398107.170553	73.256112864	 372880.395694
630957.34448	58.4282883015	 372847.161434
1000000.0	46.5622238501	 372793.654891
1584893.19246	37.0806156892	 372689.19906
2511886.43151	29.5129729228	 372466.040579
3981071.70553	23.4776661137	 371975.405785
6309573.4448	18.6659156185	 370895.826847
10000000.0	14.8276424788	 368549.602921
15848931.9246	11.7587297234	 363558.204569
25118864.3151	9.28886590497	 353263.98321
39810717.0553	7.26884649947	 332969.491297
63095734.448	5.55697266878	 295596.294053
100000000.0	4.01122446641	 233857.62904
158489319.246	2.52184913944	 148893.429056
251188643.151	1.15697808089	 63794.7542782
398107170.553	0.276978586036	 14489.9967889
630957344.48	0.0205218426323	 2820.17018876
1000000000.0	0.000230998541775	 2454.73862961
1584893192.46	1.46055731712e-07	 3116.2432593
2511886431.51	1.10091709776e-12	 4107.38202545
3981071705.53	-1.38502256044e-19	 5575.58862142
6309573444.8	2.38006479892e-25	 7768.13018234
10000000000.0	1.07073280644e-35	 10925.325631
15848931924.6	-5.29686906009e-46	 15013.1277547
25118864315.1	-9.92546948152e-46	 19191.3335771
39810717055.3	-1.53584431534e-45	 21606.7731194
63095734448.0	-2.17117226131e-45	 20717.8726084
1e+11	-3.95628282999e-45	 17052.4803275
1.58489319246e+11	-8.83119041044e-45	 12470.4121597
2.51188643151e+11	-1.9775452031e-44	 8376.30091169
3.98107170553e+11	nan	 nan
6.3095734448e+11	nan	 nan
1e+12	nan	 nan
1.58489319246e+12	nan	 nan
2.51188643151e+12	nan	 nan
3.98107170553e+12	nan	 nan
6.3095734448e+12	nan	 nan
1e+13	nan	 nan
1.58489319246e+13	nan	 nan
2.51188643151e+13	nan	 nan
3.98107170553e+13	nan	 nan
6.3095734448e+13	nan	 nan
1e+14	nan	 nan
1.58489319246e+14	nan	 nan
2.51188643151e+14	nan	 nan
3.98107170553e+14	nan	 nan
6.3095734448e+14	nan	 nan
1e+15	nan	 nan
