10.0	-0.00146261341046	 -0.0425755712655
15.8489319246	-0.00366801085243	 -0.0673630345831
25.1188643151	-0.00917655695899	 -0.106309130953
39.8107170553	-0.0228198015386	 -0.16670587622
63.095734448	-0.0559145544066	 -0.257354369686
100.0	-0.132289051034	 -0.382773857866
158.489319246	-0.289854085274	 -0.524335051608
251.188643151	-0.550218929451	 -0.613690732468
398.107170553	-0.850631632142	 -0.564958944701
630.95734448	-1.06561720942	 -0.386126364826
1000.0	-1.13576246435	 -0.179431022919
1584.89319246	-1.09705326274	 -0.0385082989291
2511.88643151	-1.03261848373	 0.00812956853817
3981.07170553	-1.00163640838	 0.00452605592458
6309.5734448	-0.996488809176	 -4.75822304061e-05
10000.0	-0.994909536939	 -0.000455327109435
15848.9319246	-0.994599261012	 -0.000950472908441
25118.8643151	-0.994821955181	 -0.000849411286689
39810.7170553	-0.994967461151	 -0.00066927586592
63095.734448	-0.995085774011	 -0.000513468583043
100000.0	-0.995176663202	 -0.000387574069457
158489.319246	-0.995244346134	 -0.000288129171328
251188.643151	-0.995292650274	 -0.000210346265506
398107.170553	-0.995325482649	 -0.000150818994796
630957.34448	-0.995347154841	 -0.000106538845466
1000000.0	-0.995361504495	 -7.44418299532e-05
1584893.19246	-0.995371789604	 -5.16790569885e-05
2511886.43151	-0.995381197142	 -3.57705620435e-05
3981071.70553	-0.995394191517	 -2.47595596824e-05
6309573.4448	-0.995419830354	 -1.72548526636e-05
10000000.0	-0.995479579941	 -1.22748016535e-05
15848931.9246	-0.9956264066	 -9.12027324938e-06
25118864.3151	-0.995992712861	 -7.4068591646e-06
39810717.0553	-0.996910763923	 -7.02863732272e-06
63095734.448	-0.999214827284	 -8.06584355784e-06
100000000.0	-1.00499998081	 -1.08114027693e-05
